"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Cluster maxima (POT)","sigma",2.45172573222572,3.71210942705741,1.26038369483169,1.66096553894936,1.3145337278148,1.09647404292013,NA,NA,10000,"log",0.95,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236246,201.525405168533
"Conventional","zm",36.7992154872864,42.8785171771865,6.07930168990008,26.0595825189111,15.9613515390111,25.3418261543718,0.8566,98.5512567242957,10000,"log",0.95,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236246,201.525405168533
"Weighted GPD","zm",36.7992154872864,43.0619868002179,6.26277131293148,29.0406014776384,16.8080370040212,28.358678585753,0.8378,100.810853538203,10000,"log",0.95,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236246,201.525405168533
"Cluster maxima (POT)","zm",36.7992154872864,48.2883923517008,11.4891768644144,42.6530774112167,21.329069775298,41.0786145443434,0.7167,109.834600970546,10000,"log",0.95,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236246,201.525405168533
"Conventional","k",0.3,0.300350910420782,0.000350910420781664,0.193679145483958,0.151726310721264,0.193688512259377,0.9248,0.676426740593215,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236346,197.442186355591
"Weighted GPD","k",0.3,0.28292148669015,-0.0170785133098497,0.209379915619879,0.165445254306696,0.208692665685654,0.8944,0.670682852392937,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236346,197.442186355591
"Cluster maxima (POT)","k",0.3,0.111532290720294,-0.188467709279706,0.353151220816555,0.27554190825912,0.298671437847448,0.6832,0.662133155011814,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236346,197.442186355591
"Conventional","sigma",2.451421596436,2.45593919220552,0.00451759576952331,0.577118969584952,0.454589608956235,0.591745937960485,NA,NA,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236346,197.442186355591
"Weighted GPD","sigma",2.451421596436,2.55951897848704,0.108097382051044,0.644871120791525,0.495727784384404,0.649858707623825,NA,NA,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236346,197.442186355591
"Cluster maxima (POT)","sigma",2.451421596436,4.57442075661577,2.12299916017977,2.57331842198649,2.14001752339767,1.46796183277005,NA,NA,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236346,197.442186355591
"Conventional","zm",29.2644256180987,32.2108449275454,2.94641930944675,16.554915613638,9.79261972407225,16.2914206030696,0.8277,49.5954014190805,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236346,197.442186355591
"Weighted GPD","zm",29.2644256180987,32.465175040283,3.20074942218427,17.6971933146752,10.5380083989322,17.4062101552454,0.7997,50.929767684482,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236346,197.442186355591
"Cluster maxima (POT)","zm",29.2644256180987,38.6082205581236,9.3437949400249,26.577265461133,15.2686282498223,24.8818497333883,0.5835,56.2647275794003,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236346,197.442186355591
"Conventional","k",0.3,0.300350910420782,0.000350910420781664,0.193679145483958,0.151726310721264,0.193688512259377,0.9248,0.676426740593215,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236346,201.86571264267
"Weighted GPD","k",0.3,0.28292148669015,-0.0170785133098497,0.209379915619879,0.165445254306696,0.208692665685654,0.8944,0.670682852392937,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236346,201.86571264267
"Cluster maxima (POT)","k",0.3,0.111532290720294,-0.188467709279706,0.353151220816555,0.27554190825912,0.298671437847448,0.6832,0.662133155011814,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236346,201.86571264267
"Conventional","sigma",2.451421596436,2.45593919220552,0.00451759576952331,0.577118969584952,0.454589608956235,0.591745937960485,NA,NA,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236346,201.86571264267
"Weighted GPD","sigma",2.451421596436,2.55951897848704,0.108097382051044,0.644871120791525,0.495727784384404,0.649858707623825,NA,NA,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236346,201.86571264267
"Cluster maxima (POT)","sigma",2.451421596436,4.57442075661577,2.12299916017977,2.57331842198649,2.14001752339767,1.46796183277005,NA,NA,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236346,201.86571264267
"Conventional","zm",36.7992154872864,42.9731020753533,6.17388658806688,32.0107241440072,16.2545879161119,31.4112758646725,0.8563,99.9588138455644,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236346,201.86571264267
"Weighted GPD","zm",36.7992154872864,43.3701319324509,6.57091644516443,33.2544983468002,17.5506393450958,32.6004754024792,0.8274,104.115328892112,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236346,201.86571264267
"Cluster maxima (POT)","zm",36.7992154872864,49.9266017428961,13.1273862556097,46.4699154656451,23.7797599315302,44.5794067460617,0.6419,111.180809994364,10000,"log",0.95,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236346,201.86571264267
"Conventional","k",0.3,0.299957976549944,-4.2023450055941e-05,0.191580592645707,0.151112593039793,0.191590167784646,0.9255,0.677116026595743,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236265,202.732011318207
"Weighted GPD","k",0.3,0.280047678893114,-0.0199523211068859,0.215162155586466,0.169825685747878,0.214245765894878,0.8881,0.671045842632908,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236265,202.732011318207
"Cluster maxima (POT)","k",0.3,0.0219117136753006,-0.278088286324699,0.452656058815545,0.353854422338025,0.35717946512705,0.5737,0.658613631185835,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236265,202.732011318207
"Conventional","sigma",2.4538704274879,2.45702302849923,0.00315260101132537,0.568047958890917,0.44523979892432,0.583359234725685,NA,NA,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236265,202.732011318207
"Weighted GPD","sigma",2.4538704274879,2.5904349568711,0.136564529383195,0.66757222169026,0.508846827361415,0.66736897408041,NA,NA,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236265,202.732011318207
"Cluster maxima (POT)","sigma",2.4538704274879,5.69553488112488,3.24166445363698,3.85856317229705,3.24701545326463,2.10461802863455,NA,NA,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236265,202.732011318207
"Conventional","zm",29.2644256180987,32.1052690859255,2.84084346782686,14.8888617553616,9.76925413555273,14.6160588285331,0.8304,49.1211703155421,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236265,202.732011318207
"Weighted GPD","zm",29.2644256180987,32.9939072196125,3.72948160151378,20.2201041471904,11.1695549768264,19.874181165897,0.7867,53.0560541732284,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236265,202.732011318207
"Cluster maxima (POT)","zm",29.2644256180987,40.6487345581905,11.3843089400918,32.4414020599381,17.6165979547124,30.3798349404371,0.4962,58.6564668693429,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236265,202.732011318207
"Conventional","k",0.3,0.299957976549944,-4.2023450055941e-05,0.191580592645707,0.151112593039793,0.191590167784646,0.9255,0.677116026595743,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236265,185.127870082855
"Weighted GPD","k",0.3,0.280047678893114,-0.0199523211068859,0.215162155586466,0.169825685747878,0.214245765894878,0.8881,0.671045842632908,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236265,185.127870082855
"Cluster maxima (POT)","k",0.3,0.0219117136753006,-0.278088286324699,0.452656058815545,0.353854422338025,0.35717946512705,0.5737,0.658613631185835,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236265,185.127870082855
"Conventional","sigma",2.4538704274879,2.45702302849923,0.00315260101132537,0.568047958890917,0.44523979892432,0.583359234725685,NA,NA,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236265,185.127870082855
"Weighted GPD","sigma",2.4538704274879,2.5904349568711,0.136564529383195,0.66757222169026,0.508846827361415,0.66736897408041,NA,NA,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236265,185.127870082855
"Cluster maxima (POT)","sigma",2.4538704274879,5.69553488112488,3.24166445363698,3.85856317229705,3.24701545326463,2.10461802863455,NA,NA,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236265,185.127870082855
"Conventional","zm",36.7992154872864,42.6535142181389,5.85429873085251,26.518649252605,16.0583581959251,25.8656692903434,0.8596,98.0451255230104,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236265,185.127870082855
"Weighted GPD","zm",36.7992154872864,44.3758880619272,7.57667257464076,39.280643696709,18.7518285414295,38.5449292784641,0.8167,110.308527032102,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236265,185.127870082855
"Cluster maxima (POT)","zm",36.7992154872864,52.2842764331218,15.4850609458353,56.876249865953,27.1411414621844,54.7304323785307,0.5584,117.053740168774,10000,"log",0.95,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236265,185.127870082855
"Conventional","k",0.3,0.301381000444897,0.00138100044489701,0.191674292370331,0.15129899809588,0.191678901482572,0.9309,0.67642579639106,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",235362,198.532853364944
"Weighted GPD","k",0.3,0.293086877282455,-0.00691312271754503,0.193404027394016,0.153229520041812,0.193290099727799,0.9225,0.672200290842128,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",235362,198.532853364944
"Cluster maxima (POT)","k",0.3,0.250610857323615,-0.0493891426763849,0.225467828603632,0.17698301295483,0.220002941912997,0.8737,0.671844834838396,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",235362,198.532853364944
"Conventional","sigma",2.45478391534467,2.45712155303601,0.00233763769133536,0.573531831817493,0.450643329442349,0.587648118103668,NA,NA,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",235362,198.532853364944
"Weighted GPD","sigma",2.45478391534467,2.48783810739703,0.0330541920523631,0.589032247445671,0.460229362926337,0.600820609562135,NA,NA,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",235362,198.532853364944
"Cluster maxima (POT)","sigma",2.45478391534467,3.01349450078513,0.558710585440454,0.962975980741506,0.727816546446279,0.797578432509959,NA,NA,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",235362,198.532853364944
"Conventional","zm",29.2644256180987,32.2673305045617,3.002904886463,15.6977023177193,9.85140004459473,15.4085743245395,0.8289,49.4655036432428,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",235362,198.532853364944
"Weighted GPD","zm",29.2644256180987,31.8772283602271,2.61280274212844,14.7542119950683,9.66031757428281,14.5217465044084,0.8255,48.2707052190133,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",235362,198.532853364944
"Cluster maxima (POT)","zm",29.2644256180987,34.5762252788285,5.31179966072984,18.4513842628465,11.3604381337662,17.6711514208538,0.7571,52.2598283643021,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",235362,198.532853364944
"Conventional","k",0.3,0.301381000444897,0.00138100044489701,0.191674292370331,0.15129899809588,0.191678901482572,0.9309,0.67642579639106,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",235362,204.075774908066
"Weighted GPD","k",0.3,0.293086877282455,-0.00691312271754503,0.193404027394016,0.153229520041812,0.193290099727799,0.9225,0.672200290842128,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",235362,204.075774908066
"Cluster maxima (POT)","k",0.3,0.250610857323615,-0.0493891426763849,0.225467828603632,0.17698301295483,0.220002941912997,0.8737,0.671844834838396,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",235362,204.075774908066
"Conventional","sigma",2.45478391534467,2.45712155303601,0.00233763769133536,0.573531831817493,0.450643329442349,0.587648118103668,NA,NA,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",235362,204.075774908066
"Weighted GPD","sigma",2.45478391534467,2.48783810739703,0.0330541920523631,0.589032247445671,0.460229362926337,0.600820609562135,NA,NA,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",235362,204.075774908066
"Cluster maxima (POT)","sigma",2.45478391534467,3.01349450078513,0.558710585440454,0.962975980741506,0.727816546446279,0.797578432509959,NA,NA,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",235362,204.075774908066
"Conventional","zm",36.7992154872864,42.9649377778605,6.16572229057407,28.5816753778481,16.2672013205635,27.9101045041675,0.8592,99.1151912781314,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",235362,204.075774908066
"Weighted GPD","zm",36.7992154872864,42.2126971464907,5.41348165920425,26.4436060353725,15.8538066971449,25.8848511494919,0.8564,96.1399882099661,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",235362,204.075774908066
"Cluster maxima (POT)","zm",36.7992154872864,45.5813930230088,8.78217753572235,33.3849216419341,18.4398926156628,32.210714114709,0.8013,103.973173967403,10000,"log",0.95,0.3,1000,5,"5",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",235362,204.075774908066
"Conventional","k",0.3,0.301863007811716,0.00186300781171626,0.194147587537142,0.153332466648072,0.194148356436042,0.9249,0.676868998480541,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243416,99.61803150177
"Weighted GPD","k",0.3,0.300323113051625,0.000323113051624969,0.193244695239457,0.152958484027939,0.193254088056117,0.9242,0.674228420348003,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243416,99.61803150177
"Cluster maxima (POT)","k",0.3,0.289001971628346,-0.010998028371654,0.20515255356868,0.16179955222581,0.204867788314208,0.9055,0.676842737750786,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243416,99.61803150177
"Conventional","sigma",2.45223554471529,2.45542028380971,0.00318473909441444,0.576922980595373,0.453156607488299,0.590999602762774,NA,NA,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243416,99.61803150177
"Weighted GPD","sigma",2.45223554471529,2.43787275437929,-0.0143627903360036,0.576037389301374,0.45401790307343,0.588647870688271,NA,NA,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243416,99.61803150177
"Cluster maxima (POT)","sigma",2.45223554471529,2.62238290012856,0.170147355413271,0.694688857383646,0.523890602690329,0.686444432081259,NA,NA,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243416,99.61803150177
"Conventional","zm",29.2644256180987,32.2598064067316,2.99538078863287,15.0731115701928,9.84012450992923,14.7732261594983,0.8261,49.5533414036601,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243416,99.61803150177
"Weighted GPD","zm",29.2644256180987,31.7784497570491,2.51402413895042,14.1309506495503,9.47646894598643,13.906213976763,0.8316,48.3421190338918,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243416,99.61803150177
"Cluster maxima (POT)","zm",29.2644256180987,33.1238052652019,3.85937964710324,15.846159449309,10.2693108729802,15.3697619041594,0.8054,50.9297431611792,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243416,99.61803150177
"Conventional","k",0.3,0.301863007811716,0.00186300781171626,0.194147587537142,0.153332466648072,0.194148356436042,0.9249,0.676868998480541,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243416,101.006253004074
"Weighted GPD","k",0.3,0.300323113051625,0.000323113051624969,0.193244695239457,0.152958484027939,0.193254088056117,0.9242,0.674228420348003,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243416,101.006253004074
"Cluster maxima (POT)","k",0.3,0.289001971628346,-0.010998028371654,0.20515255356868,0.16179955222581,0.204867788314208,0.9055,0.676842737750786,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243416,101.006253004074
"Conventional","sigma",2.45223554471529,2.45542028380971,0.00318473909441444,0.576922980595373,0.453156607488299,0.590999602762774,NA,NA,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243416,101.006253004074
"Weighted GPD","sigma",2.45223554471529,2.43787275437929,-0.0143627903360036,0.576037389301374,0.45401790307343,0.588647870688271,NA,NA,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243416,101.006253004074
"Cluster maxima (POT)","sigma",2.45223554471529,2.62238290012856,0.170147355413271,0.694688857383646,0.523890602690329,0.686444432081259,NA,NA,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243416,101.006253004074
"Conventional","zm",36.7992154872864,42.9419843042748,6.14276881698836,26.9091225416302,16.2049731756678,26.1999219619561,0.8563,99.1450698938682,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243416,101.006253004074
"Weighted GPD","zm",36.7992154872864,42.1594761453801,5.36026065809369,25.1134251960658,15.5808307793763,24.5359314465312,0.859,96.3673454890536,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243416,101.006253004074
"Cluster maxima (POT)","zm",36.7992154872864,44.0105557861062,7.21134029881972,28.4537966031829,16.8841238224501,27.5261853753486,0.8383,101.885293411259,10000,"log",0.95,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243416,101.006253004074
"Conventional","k",0.3,0.301400200809773,0.00140020080977277,0.136686395218594,0.10874897081305,0.136686057750541,0.9279,0.485628191158324,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236260,454.369213104248
"Weighted GPD","k",0.3,0.28448923567737,-0.0155107643226298,0.142117770682634,0.113090752474335,0.141275874873283,0.9099,0.479001670100015,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236260,454.369213104248
"Cluster maxima (POT)","k",0.3,0.200665952522554,-0.0993340474774457,0.2002051507325,0.158391405952388,0.173832882903924,0.7658,0.459991282456425,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236260,454.369213104248
"Conventional","sigma",2.45477943451454,2.4586702601892,0.00389082567466774,0.403248072660007,0.319731457379982,0.414184643367773,NA,NA,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236260,454.369213104248
"Weighted GPD","sigma",2.45477943451454,2.51700380879862,0.0622243742840831,0.429911969939531,0.336903695288845,0.435679489863431,NA,NA,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236260,454.369213104248
"Cluster maxima (POT)","sigma",2.45477943451454,3.66356138693026,1.20878195241573,1.40814661848095,1.21745949300185,0.732927460202421,NA,NA,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236260,454.369213104248
"Conventional","zm",29.2644256180987,30.7320021320903,1.46757651399157,9.08786545112586,6.60903723933331,8.96903350364722,0.8264,27.889785938523,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236260,454.369213104248
"Weighted GPD","zm",29.2644256180987,30.1590343647303,0.894608746631653,8.93378036100242,6.57691422465829,8.88931992505364,0.8173,26.7500232934613,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236260,454.369213104248
"Cluster maxima (POT)","zm",29.2644256180987,34.7288001391617,5.46437452106298,12.9728716066827,9.04956426693975,11.766471595275,0.6344,28.578845505785,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236260,454.369213104248
"Conventional","k",0.3,0.301400200809773,0.00140020080977277,0.136686395218594,0.10874897081305,0.136686057750541,0.9279,0.485628191158324,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236260,465.282261371613
"Weighted GPD","k",0.3,0.28448923567737,-0.0155107643226298,0.142117770682634,0.113090752474335,0.141275874873283,0.9099,0.479001670100015,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236260,465.282261371613
"Cluster maxima (POT)","k",0.3,0.200665952522554,-0.0993340474774457,0.2002051507325,0.158391405952388,0.173832882903924,0.7658,0.459991282456425,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236260,465.282261371613
"Conventional","sigma",2.45477943451454,2.4586702601892,0.00389082567466774,0.403248072660007,0.319731457379982,0.414184643367773,NA,NA,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236260,465.282261371613
"Weighted GPD","sigma",2.45477943451454,2.51700380879862,0.0622243742840831,0.429911969939531,0.336903695288845,0.435679489863431,NA,NA,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236260,465.282261371613
"Cluster maxima (POT)","sigma",2.45477943451454,3.66356138693026,1.20878195241573,1.40814661848095,1.21745949300185,0.732927460202421,NA,NA,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236260,465.282261371613
"Conventional","zm",36.7992154872864,39.7070759051783,2.90786041789188,15.1437551377724,10.6030525162709,14.8626968427204,0.8542,50.8426156024787,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236260,465.282261371613
"Weighted GPD","zm",36.7992154872864,38.6914397770266,1.89222428974021,14.8245160033124,10.4993678542235,14.7039920670563,0.8424,48.4992394375264,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236260,465.282261371613
"Cluster maxima (POT)","zm",36.7992154872864,43.5750088612447,6.77579337395824,20.0361551549775,13.4970957145276,18.8566087809348,0.7074,50.2082735975903,10000,"log",0.95,0.3,2000,10,"10",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236260,465.282261371613
"Conventional","k",0.3,0.300878992722836,0.00087899272283575,0.135518591687389,0.107524708274171,0.135522517317221,0.9268,0.485925826864167,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236360,401.827791452408
"Weighted GPD","k",0.3,0.284074709799436,-0.0159252902005637,0.147735756831887,0.118306498719234,0.146882253585517,0.8976,0.480060699811635,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236360,401.827791452408
"Cluster maxima (POT)","k",0.3,0.14519698026561,-0.15480301973439,0.251329837367925,0.200471362962823,0.198006648615119,0.646,0.44963163603059,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236360,401.827791452408
"Conventional","sigma",2.45442458218225,2.45092631048014,-0.0034982717021118,0.402680957375906,0.318053948157535,0.413523071940837,NA,NA,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236360,401.827791452408
"Weighted GPD","sigma",2.45442458218225,2.52534672903365,0.070922146851396,0.444984815811547,0.347760531279428,0.450051240681793,NA,NA,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236360,401.827791452408
"Cluster maxima (POT)","sigma",2.45442458218225,4.41909617064009,1.96467158845784,2.18461513233421,1.96585959528678,0.965802605374447,NA,NA,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236360,401.827791452408
"Conventional","zm",29.2644256180987,30.6104320647699,1.34600644667126,9.24383301148831,6.55440157270954,9.14576841483483,0.839,27.7747436601057,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236360,401.827791452408
"Weighted GPD","zm",29.2644256180987,30.3478903341518,1.08346471605316,9.55660911734003,6.8984183065238,9.49546725656702,0.8019,27.2588098802455,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236360,401.827791452408
"Cluster maxima (POT)","zm",29.2644256180987,36.6115440834131,7.34711846531441,15.9051675787929,10.6576176197917,14.1072359935198,0.541,28.7855959975547,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",236360,401.827791452408
"Conventional","k",0.3,0.300878992722836,0.00087899272283575,0.135518591687389,0.107524708274171,0.135522517317221,0.9268,0.485925826864167,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236360,442.70950460434
