"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Weighted GPD","k",0.3,0.293238922834631,-0.00676107716536885,0.205280409964628,0.161970310221687,0.205189558949353,0.7896,0.502096960178045,5000,"log",0.5,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22519,266.97785949707
"Cluster maxima (POT)","k",0.3,0.255058155838207,-0.0449418441617931,0.249825978430101,0.193217344821041,0.245774960498697,0.7144,0.500188971783704,5000,"log",0.5,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22519,266.97785949707
"Conventional","sigma",2.4543441073492,2.59743052439465,0.143086417045455,0.755111770300147,0.524101378770227,0.848481447544894,NA,NA,5000,"log",0.5,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22519,266.97785949707
"Weighted GPD","sigma",2.4543441073492,2.22547302556148,-0.22887108178772,0.594042897411112,0.479721765029835,0.639311014713856,NA,NA,5000,"log",0.5,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22519,266.97785949707
"Cluster maxima (POT)","sigma",2.4543441073492,2.59028795078853,0.135943843439334,0.914904916617632,0.643554171991527,0.978816305967295,NA,NA,5000,"log",0.5,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22519,266.97785949707
"Conventional","zm",39.5777764515089,50.7896187780504,11.2118423265415,304.998222704239,32.8294830420452,304.822561178056,0.5214,105.850674930111,5000,"log",0.5,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22519,266.97785949707
"Weighted GPD","zm",39.5777764515089,46.0784646392384,6.50068818772953,51.431334796729,23.0386842153079,51.0239545786811,0.6334,79.1512431040487,5000,"log",0.5,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22519,266.97785949707
"Cluster maxima (POT)","zm",39.5777764515089,46.9991634730205,7.42138702151163,56.6108102760404,23.3113503166839,56.1278622626162,0.6278,79.9953689431625,5000,"log",0.5,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22519,266.97785949707
"Conventional","k",0.3,0.24045864689466,-0.0595413531053401,0.18338439980837,0.147359864594559,0.173466663944867,0.6494,0.34622433593388,5000,"log",0.5,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22545,453.555419683456
"Weighted GPD","k",0.3,0.308042562502884,0.00804256250288436,0.145630118347185,0.115974106723051,0.145422412625499,0.7928,0.357663661433567,5000,"log",0.5,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22545,453.555419683456
"Cluster maxima (POT)","k",0.3,0.285126354784371,-0.0148736452156288,0.167015219456037,0.13224046272715,0.166368247832106,0.727,0.353166516413928,5000,"log",0.5,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22545,453.555419683456
"Conventional","sigma",2.45832356396623,2.54529957058733,0.086976006621099,0.482844843646715,0.36670269865983,0.545718215483647,NA,NA,5000,"log",0.5,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22545,453.555419683456
"Weighted GPD","sigma",2.45832356396623,2.25982380141906,-0.198499762547175,0.432963400120693,0.357660271454939,0.446705726201079,NA,NA,5000,"log",0.5,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22545,453.555419683456
"Cluster maxima (POT)","sigma",2.45832356396623,2.48788574559773,0.0295621816315017,0.574466340016596,0.440792816649381,0.62478395663383,NA,NA,5000,"log",0.5,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22545,453.555419683456
"Conventional","zm",39.5777764515089,43.9649347667899,4.38715831528098,101.711984470955,21.1063193767376,101.627487699872,0.5056,45.0249049752574,5000,"log",0.5,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22545,453.555419683456
"Weighted GPD","zm",39.5777764515089,42.281418012182,2.70364156067312,21.9662246259359,14.7197549178196,21.8013854309724,0.6442,41.2962116607837,5000,"log",0.5,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22545,453.555419683456
"Cluster maxima (POT)","zm",39.5777764515089,42.6500780200204,3.07230156851155,22.0157993081254,14.5673640629505,21.8025561010237,0.6358,40.6815205305592,5000,"log",0.5,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22545,453.555419683456
"Conventional","k",-0.3,-0.343995859042916,-0.0439958590429158,0.132791501124467,0.104049403906302,0.125303979886675,0.8138,0.332552826631045,5000,"log",0.55,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25573,312.654227733612
"Weighted GPD","k",-0.3,-0.276727263189897,0.0232727368101026,0.13383330373291,0.105306314098623,0.131807463942462,0.836,0.370938810264587,5000,"log",0.55,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25573,312.654227733612
"Cluster maxima (POT)","k",-0.3,-0.340056207311474,-0.0400562073114736,0.192772795235237,0.146355860908442,0.188584102276287,0.7046,0.365551336910723,5000,"log",0.55,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25573,312.654227733612
"Conventional","sigma",0.408479694072329,0.411785771149944,0.0033060770776152,0.0902047483553677,0.0692533074650622,0.0819594685890568,NA,NA,5000,"log",0.55,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25573,312.654227733612
"Weighted GPD","sigma",0.408479694072329,0.375616878832501,-0.0328628152398278,0.0825643954739073,0.0672283480906996,0.0679117770294305,NA,NA,5000,"log",0.55,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25573,312.654227733612
"Cluster maxima (POT)","sigma",0.408479694072329,0.421234775780633,0.0127550817083038,0.109477867248178,0.0822087263649622,0.102153605136489,NA,NA,5000,"log",0.55,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25573,312.654227733612
"Conventional","zm",3.07440013009476,3.00162929843066,-0.0727708316641058,0.192652289774078,0.154881481345549,0.17839752226222,0.6718,0.419669146944334,5000,"log",0.55,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25573,312.654227733612
"Weighted GPD","zm",3.07440013009476,3.05510597123652,-0.0192941588582408,0.203101965970228,0.155042697842879,0.202203662872809,0.7606,0.559758854357956,5000,"log",0.55,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25573,312.654227733612
"Cluster maxima (POT)","zm",3.07440013009476,3.04799374808757,-0.0264063820071988,0.205917024012156,0.157795123601507,0.204237279507393,0.692,0.506341692044728,5000,"log",0.55,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25573,312.654227733612
"Conventional","k",-0.3,-0.331695063830966,-0.0316950638309661,0.0939741738104305,0.0745934261471446,0.0884767421353418,0.7836,0.222568811541623,5000,"log",0.55,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25603,505.899506568909
"Weighted GPD","k",-0.3,-0.283651685065079,0.0163483149349209,0.0899631750439895,0.0713674778093094,0.0884741261442211,0.8184,0.242984158252504,5000,"log",0.55,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25603,505.899506568909
"Cluster maxima (POT)","k",-0.3,-0.31975243668573,-0.0197524366857304,0.120186383686177,0.0934590460031888,0.118563989273504,0.7044,0.236786572728255,5000,"log",0.55,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25603,505.899506568909
"Conventional","sigma",0.407650770027614,0.412841364709971,0.0051905946823565,0.062429056435056,0.0489087655687164,0.0563182064052086,NA,NA,5000,"log",0.55,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25603,505.899506568909
"Weighted GPD","sigma",0.407650770027614,0.385793115125676,-0.0218576549019378,0.0589713011978956,0.047858078086723,0.0494073752115748,NA,NA,5000,"log",0.55,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25603,505.899506568909
"Cluster maxima (POT)","sigma",0.407650770027614,0.413812979250517,0.00616220922290312,0.0713088980247735,0.0553851327500292,0.0667400094353552,NA,NA,5000,"log",0.55,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25603,505.899506568909
"Conventional","zm",3.07440013009476,3.02703957383155,-0.0473605562632147,0.142482922170884,0.114279511344575,0.13439484073221,0.6282,0.263155245955678,5000,"log",0.55,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25603,505.899506568909
"Weighted GPD","zm",3.07440013009476,3.05800605696403,-0.0163940731307317,0.126412716278767,0.10105536871995,0.12535769666671,0.747,0.31936938916861,5000,"log",0.55,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25603,505.899506568909
"Cluster maxima (POT)","zm",3.07440013009476,3.05663169766393,-0.0177684324308303,0.126595788975422,0.101106643716203,0.125355172925318,0.7008,0.294807323090762,5000,"log",0.55,-0.3,4000,NA,"auto",199.9998,200,5000,5000,1,0.95,"empirical",0.95,"eti",25603,505.899506568909
"Conventional","k",0.3,0.221628904775113,-0.0783710952248869,0.216829898993345,0.174606820766721,0.202191376673874,0.7286,0.481793893138031,5000,"log",0.55,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24095,303.147405862808
"Weighted GPD","k",0.3,0.295691182152065,-0.00430881784793549,0.194225651940766,0.153331749672888,0.19419727206288,0.8114,0.498246156448363,5000,"log",0.55,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24095,303.147405862808
"Cluster maxima (POT)","k",0.3,0.267374227305237,-0.0326257726947635,0.226920249307206,0.176628313029367,0.224585053356078,0.7482,0.497547708879062,5000,"log",0.55,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24095,303.147405862808
"Conventional","sigma",2.4613692851831,2.58163019405138,0.120260908868287,0.658151684114698,0.474383065365657,0.733677557154831,NA,NA,5000,"log",0.55,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24095,303.147405862808
"Weighted GPD","sigma",2.4613692851831,2.2618397904677,-0.199529494715402,0.54771151744634,0.443717716532344,0.583602175842345,NA,NA,5000,"log",0.55,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24095,303.147405862808
"Cluster maxima (POT)","sigma",2.4613692851831,2.56956849691658,0.10819921173348,0.805177625010498,0.578802894286855,0.861131571705265,NA,NA,5000,"log",0.55,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24095,303.147405862808
"Conventional","zm",39.5777764515089,46.2661481364242,6.68837168491526,104.127519791697,26.1144564066584,103.922885137903,0.5744,80.37147130627,5000,"log",0.55,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24095,303.147405862808
"Weighted GPD","zm",39.5777764515089,45.3312108688617,5.75343441735284,40.07193513726,21.0631481427891,39.6607182557819,0.6702,76.1399740199481,5000,"log",0.55,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24095,303.147405862808
"Cluster maxima (POT)","zm",39.5777764515089,46.4646980815835,6.8869216300746,45.4311907583885,21.3411750204601,44.9106534972027,0.665,77.8585452744162,5000,"log",0.55,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24095,303.147405862808
"Conventional","k",0.3,0.255738251213079,-0.0442617487869213,0.1673839659954,0.134271693599389,0.161441947359248,0.7028,0.347418834733774,5000,"log",0.55,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24123,513.712241888046
"Weighted GPD","k",0.3,0.308129362748095,0.00812936274809542,0.138512975815671,0.109455495048842,0.13828804231441,0.8036,0.355034669311148,5000,"log",0.55,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24123,513.712241888046
"Cluster maxima (POT)","k",0.3,0.290480296212129,-0.00951970378787082,0.154404363481211,0.121792001567775,0.15412603176804,0.7572,0.351639063061004,5000,"log",0.55,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24123,513.712241888046
"Conventional","sigma",2.45588919319196,2.53419342380816,0.0783042306162072,0.444890183710462,0.336234407967357,0.50045182221555,NA,NA,5000,"log",0.55,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24123,513.712241888046
"Weighted GPD","sigma",2.45588919319196,2.29875503867713,-0.157134154514827,0.402334975501906,0.327509987591326,0.423349122087876,NA,NA,5000,"log",0.55,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24123,513.712241888046
"Cluster maxima (POT)","sigma",2.45588919319196,2.49840728451714,0.0425180913251842,0.530915672540868,0.404318105599275,0.571602951116288,NA,NA,5000,"log",0.55,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24123,513.712241888046
"Conventional","zm",39.5777764515089,42.7575102106146,3.17973375910569,39.8548114341423,18.0423191443008,39.7317380676232,0.5458,41.2769567748039,5000,"log",0.55,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24123,513.712241888046
"Weighted GPD","zm",39.5777764515089,42.4508513944021,2.87307494289317,20.7126055826624,13.9203599759756,20.5144251375271,0.6688,40.6970346164939,5000,"log",0.55,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24123,513.712241888046
"Cluster maxima (POT)","zm",39.5777764515089,42.9914553527,3.41367890119111,20.6503559378615,13.7538991881608,20.3682834356251,0.6684,40.4492543692972,5000,"log",0.55,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24123,513.712241888046
"Conventional","k",-0.3,-0.333904062316248,-0.0339040623162483,0.124438699179332,0.0975380567531352,0.119742941697278,0.8428,0.334307419159444,5000,"log",0.6,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23959,292.620142459869
"Weighted GPD","k",-0.3,-0.279466253387602,0.020533746612398,0.126302286720886,0.100194898146584,0.124634423932189,0.847,0.362582750531533,5000,"log",0.6,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23959,292.620142459869
"Cluster maxima (POT)","k",-0.3,-0.333034620558475,-0.0330346205584749,0.17533307336435,0.133310690983448,0.172210138279636,0.7318,0.358310653463889,5000,"log",0.6,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23959,292.620142459869
"Conventional","sigma",0.408587138115121,0.411753977856576,0.0031668397414553,0.0827840761672898,0.0628767240205543,0.0760843012082316,NA,NA,5000,"log",0.6,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23959,292.620142459869
"Weighted GPD","sigma",0.408587138115121,0.381448441515374,-0.0271386965997468,0.076381117144424,0.0616859337284885,0.0658708101206926,NA,NA,5000,"log",0.6,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23959,292.620142459869
"Cluster maxima (POT)","sigma",0.408587138115121,0.42093008565407,0.0123429475389496,0.100122946045173,0.0757089052958686,0.0947422602195903,NA,NA,5000,"log",0.6,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23959,292.620142459869
"Conventional","zm",3.07440013009476,3.02146957476343,-0.0529305553313337,0.179230766920937,0.14200990994871,0.171253874996522,0.724,0.43568883083623,5000,"log",0.6,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23959,292.620142459869
"Weighted GPD","zm",3.07440013009476,3.0613145031776,-0.013085626917167,0.180778860247227,0.141108479377433,0.180322671712843,0.788,0.540043576511948,5000,"log",0.6,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23959,292.620142459869
"Cluster maxima (POT)","zm",3.07440013009476,3.056060981535,-0.018339148559767,0.183054420527849,0.143247175038992,0.182151674028431,0.7312,0.493714539452507,5000,"log",0.6,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23959,292.620142459869
"Conventional","k",-0.3,-0.32537740851984,-0.0253774085198404,0.0875579123919888,0.0693803293747586,0.0838079943397011,0.811,0.222211469027197,5000,"log",0.6,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23987,504.50834608078
"Weighted GPD","k",-0.3,-0.285043859311111,0.0149561406888895,0.0845405395352608,0.0670591131759162,0.0832153930528201,0.838,0.238550059652534,5000,"log",0.6,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23987,504.50834608078
"Cluster maxima (POT)","k",-0.3,-0.315542037597039,-0.0155420375970386,0.107694358443185,0.0838423644522463,0.106577632109907,0.7434,0.233283565760619,5000,"log",0.6,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23987,504.50834608078
"Conventional","sigma",0.407412495636878,0.413237960255773,0.0058254646188946,0.0584989863230611,0.0458597961791456,0.0536069638244694,NA,NA,5000,"log",0.6,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23987,504.50834608078
"Weighted GPD","sigma",0.407412495636878,0.389656332047181,-0.017756163589697,0.053945353304488,0.0436188302749691,0.0470011482202693,NA,NA,5000,"log",0.6,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23987,504.50834608078
"Cluster maxima (POT)","sigma",0.407412495636878,0.414075366933642,0.00666287129676346,0.0646088652682519,0.0501888467320427,0.0610532706037439,NA,NA,5000,"log",0.6,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23987,504.50834608078
"Conventional","zm",3.07440013009476,3.04084639404799,-0.0335537360467735,0.129538553065488,0.103608536028994,0.125129992530208,0.6724,0.26739572715885,5000,"log",0.6,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23987,504.50834608078
"Weighted GPD","zm",3.07440013009476,3.06555550941688,-0.00884462067788333,0.118834043122551,0.0940007133122816,0.118516293024458,0.7734,0.314252842389659,5000,"log",0.6,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23987,504.50834608078
"Cluster maxima (POT)","zm",3.07440013009476,3.0655449549223,-0.00885517517246839,0.118456645676559,0.0935213076239006,0.118137013879717,0.7298,0.293441046812686,5000,"log",0.6,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23987,504.50834608078
"Conventional","k",0.3,0.238066580967782,-0.0619334190322182,0.203481067617712,0.164354931199591,0.193846103257644,0.7644,0.485384008640142,5000,"log",0.6,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22526,310.581695318222
"Weighted GPD","k",0.3,0.295965874158852,-0.00403412584114836,0.182966670975038,0.145634084685976,0.18294048748371,0.8286,0.497264227552005,5000,"log",0.6,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22526,310.581695318222
"Cluster maxima (POT)","k",0.3,0.272781931453945,-0.0272180685460547,0.209099050503376,0.164096034319723,0.207340752635792,0.7768,0.497444788871723,5000,"log",0.6,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22526,310.581695318222
"Conventional","sigma",2.46177173568654,2.57339400475987,0.111622269073332,0.616976926876295,0.452118409430834,0.67897007846298,NA,NA,5000,"log",0.6,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22526,310.581695318222
"Weighted GPD","sigma",2.46177173568654,2.30796918491318,-0.153802550773351,0.527980097736872,0.42228950257413,0.566409958867656,NA,NA,5000,"log",0.6,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22526,310.581695318222
"Cluster maxima (POT)","sigma",2.46177173568654,2.58483675371924,0.123065018032703,0.756647822814122,0.540555822445607,0.799127624484661,NA,NA,5000,"log",0.6,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22526,310.581695318222
"Conventional","zm",39.5777764515089,44.8190588217572,5.24128237024832,59.3011582370464,22.8349076374046,59.0749887704617,0.6144,72.4248427033234,5000,"log",0.6,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22526,310.581695318222
"Weighted GPD","zm",39.5777764515089,44.4058730110921,4.82809655958324,31.9168136468896,19.0258699860068,31.5526796215452,0.6828,70.5347387054529,5000,"log",0.6,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22526,310.581695318222
"Cluster maxima (POT)","zm",39.5777764515089,45.4793008576399,5.90152440613098,32.4486451627919,19.133653136302,31.9106602976614,0.6848,71.221150763636,5000,"log",0.6,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22526,310.581695318222
"Conventional","k",0.3,0.26868259661227,-0.0313174033877304,0.155485474335423,0.124181132427628,0.15231412571702,0.742,0.347389627295563,5000,"log",0.6,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22552,503.379361391068
"Weighted GPD","k",0.3,0.305827869596406,0.00582786959640645,0.128114258742568,0.101387089780198,0.127994436380156,0.8364,0.351555174213639,5000,"log",0.6,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22552,503.379361391068
"Cluster maxima (POT)","k",0.3,0.292545778603152,-0.007454221396848,0.140095733938697,0.110492443855521,0.139911272898383,0.8,0.349517195538458,5000,"log",0.6,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22552,503.379361391068
"Conventional","sigma",2.45834404246317,2.51759139067899,0.0592473482158231,0.396514585756577,0.306677881372407,0.440742375747885,NA,NA,5000,"log",0.6,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22552,503.379361391068
"Weighted GPD","sigma",2.45834404246317,2.33218376646488,-0.126160275998288,0.373208033659627,0.300692923716423,0.395443789845664,NA,NA,5000,"log",0.6,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22552,503.379361391068
"Cluster maxima (POT)","sigma",2.45834404246317,2.50698733414885,0.0486432916856881,0.483758736576479,0.369672497510279,0.51894795757988,NA,NA,5000,"log",0.6,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22552,503.379361391068
"Conventional","zm",39.5777764515089,42.7994613565238,3.22168490501486,30.9318222095025,16.2584606856906,30.7666652257096,0.598,40.4289653213191,5000,"log",0.6,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22552,503.379361391068
"Weighted GPD","zm",39.5777764515089,41.8507679402455,2.27299148873656,17.5424225048482,12.35224813194,17.3962818773256,0.702,38.9063706249852,5000,"log",0.6,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22552,503.379361391068
"Cluster maxima (POT)","zm",39.5777764515089,42.5724803721647,2.9947039206558,17.5979036801095,12.2494410831908,17.3429558606836,0.7064,39.0687882401109,5000,"log",0.6,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22552,503.379361391068
"Conventional","k",-0.3,-0.323062177572268,-0.0230621775722684,0.116687202227059,0.0920611156357577,0.114396925048254,0.8664,0.334707447337612,5000,"log",0.65,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25580,295.07323217392
"Weighted GPD","k",-0.3,-0.279474268038858,0.020525731961142,0.118901137010377,0.0947334774636564,0.117127787025618,0.8702,0.355437839358101,5000,"log",0.65,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25580,295.07323217392
"Cluster maxima (POT)","k",-0.3,-0.323433534330929,-0.0234335343309292,0.155771760541422,0.120343997710842,0.154014463417965,0.7754,0.352086922741547,5000,"log",0.65,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25580,295.07323217392
"Conventional","sigma",0.408032206719938,0.410021325631549,0.00198911891161064,0.0762027519783284,0.0594146758023891,0.070803123306725,NA,NA,5000,"log",0.65,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25580,295.07323217392
"Weighted GPD","sigma",0.408032206719938,0.384824925678907,-0.0232072810410317,0.0716341553594333,0.0582337703380534,0.0631814733771823,NA,NA,5000,"log",0.65,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25580,295.07323217392
"Cluster maxima (POT)","sigma",0.408032206719938,0.418159821064522,0.010127614344584,0.0911582606844671,0.0692792357914059,0.086616162983112,NA,NA,5000,"log",0.65,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25580,295.07323217392
"Conventional","zm",3.07440013009476,3.04110686562079,-0.0332932644739772,0.168267498573762,0.132142137051359,0.164957424226066,0.7636,0.450149784136532,5000,"log",0.65,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25580,295.07323217392
"Weighted GPD","zm",3.07440013009476,3.07026463677548,-0.00413549331928577,0.166997579165321,0.130743355134208,0.166963063205545,0.8064,0.529936247030928,5000,"log",0.65,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25580,295.07323217392
"Cluster maxima (POT)","zm",3.07440013009476,3.06695076068392,-0.00744936941084742,0.168197180560724,0.131653593496781,0.168048940887065,0.7614,0.490881937318326,5000,"log",0.65,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25580,295.07323217392
"Conventional","k",-0.3,-0.318603093728246,-0.0186030937282457,0.0789003259554989,0.0621836313229069,0.0766835211248447,0.8542,0.220899176078901,5000,"log",0.65,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25610,503.990932703018
"Weighted GPD","k",-0.3,-0.286264376218324,0.0137356237816761,0.0775617290335592,0.0616751993576119,0.0763434353040674,0.8722,0.233890091370086,5000,"log",0.65,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25610,503.990932703018
"Cluster maxima (POT)","k",-0.3,-0.312473637573196,-0.0124736375731958,0.0962729312445332,0.0754277877933044,0.095470983014876,0.7938,0.229930857791791,5000,"log",0.65,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25610,503.990932703018
"Conventional","sigma",0.40717459879845,0.410966691248415,0.00379209244996574,0.0528369261488277,0.0413716141679349,0.0486435206820292,NA,NA,5000,"log",0.65,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25610,503.990932703018
